OBJECTID,DATE,Count
669,01/15/2022 05:00:00 AM,12358
670,01/16/2022 05:00:00 AM,12416
671,01/17/2022 05:00:00 AM,12467
672,01/18/2022 05:00:00 AM,12535
673,01/19/2022 05:00:00 AM,12614
674,01/20/2022 05:00:00 AM,12684
675,01/21/2022 05:00:00 AM,12751
676,01/22/2022 05:00:00 AM,12816
677,01/23/2022 05:00:00 AM,12869
678,01/24/2022 05:00:00 AM,12904
679,01/25/2022 05:00:00 AM,12978
680,01/26/2022 05:00:00 AM,13024
681,01/27/2022 05:00:00 AM,13078
682,01/28/2022 05:00:00 AM,13131
683,01/29/2022 05:00:00 AM,13175
684,01/30/2022 05:00:00 AM,13208
685,01/31/2022 05:00:00 AM,13227
686,02/01/2022 05:00:00 AM,13276
687,02/02/2022 05:00:00 AM,13316
688,02/03/2022 05:00:00 AM,13353
689,02/04/2022 05:00:00 AM,13397
690,02/05/2022 05:00:00 AM,13432
691,02/06/2022 05:00:00 AM,13465
692,02/07/2022 05:00:00 AM,13486
693,02/08/2022 05:00:00 AM,13528
694,02/09/2022 05:00:00 AM,13568
695,02/10/2022 05:00:00 AM,13605
696,02/11/2022 05:00:00 AM,13615
697,02/12/2022 05:00:00 AM,13646
698,02/13/2022 05:00:00 AM,13658
699,02/14/2022 05:00:00 AM,13666
700,02/15/2022 05:00:00 AM,13679
701,02/16/2022 05:00:00 AM,13705
702,02/17/2022 05:00:00 AM,13720
703,02/18/2022 05:00:00 AM,13727
704,02/19/2022 05:00:00 AM,13741
705,02/20/2022 05:00:00 AM,13749
706,02/21/2022 05:00:00 AM,13758
707,02/22/2022 05:00:00 AM,13786
708,02/23/2022 05:00:00 AM,13799
709,02/24/2022 05:00:00 AM,13813
710,02/25/2022 05:00:00 AM,13828
711,02/26/2022 05:00:00 AM,13842
712,02/27/2022 05:00:00 AM,13856
713,02/28/2022 05:00:00 AM,13859
714,03/01/2022 05:00:00 AM,13872
715,03/02/2022 05:00:00 AM,13883
716,03/03/2022 05:00:00 AM,13897
717,03/04/2022 05:00:00 AM,13908
718,03/05/2022 05:00:00 AM,13913
719,03/06/2022 05:00:00 AM,13920
720,03/07/2022 05:00:00 AM,13925
721,03/08/2022 05:00:00 AM,13943
722,03/09/2022 05:00:00 AM,13955
723,03/10/2022 05:00:00 AM,13964
724,03/11/2022 05:00:00 AM,13972
725,03/12/2022 05:00:00 AM,13984
726,03/13/2022 06:00:00 AM,13996
727,03/14/2022 06:00:00 AM,13998
728,03/15/2022 06:00:00 AM,14006
729,03/16/2022 06:00:00 AM,14015
730,03/17/2022 06:00:00 AM,14018
731,03/18/2022 06:00:00 AM,14022
732,03/19/2022 06:00:00 AM,14029
733,03/20/2022 06:00:00 AM,14034
734,03/21/2022 06:00:00 AM,14040
735,03/22/2022 06:00:00 AM,14039
736,03/23/2022 06:00:00 AM,14047
737,03/24/2022 06:00:00 AM,14052
738,03/25/2022 06:00:00 AM,14054
739,03/26/2022 06:00:00 AM,14060
740,03/27/2022 06:00:00 AM,14062
741,03/28/2022 06:00:00 AM,14063
742,03/29/2022 06:00:00 AM,14067
743,03/30/2022 06:00:00 AM,14079
744,03/31/2022 06:00:00 AM,14081
745,04/01/2022 06:00:00 AM,14083
746,04/02/2022 06:00:00 AM,14091
747,04/03/2022 06:00:00 AM,14094
748,04/04/2022 06:00:00 AM,14097
749,04/05/2022 06:00:00 AM,14099
750,04/06/2022 06:00:00 AM,14101
751,04/07/2022 06:00:00 AM,14104
752,04/08/2022 06:00:00 AM,14107
753,04/09/2022 06:00:00 AM,
754,04/10/2022 06:00:00 AM,
755,04/11/2022 06:00:00 AM,14113
756,04/12/2022 06:00:00 AM,14121
757,04/13/2022 06:00:00 AM,14127
758,04/14/2022 06:00:00 AM,14131
759,04/15/2022 06:00:00 AM,14134
760,04/16/2022 06:00:00 AM,14137
761,04/17/2022 06:00:00 AM,
762,04/18/2022 06:00:00 AM,
763,04/19/2022 06:00:00 AM,14143
764,04/20/2022 06:00:00 AM,14148
765,04/21/2022 06:00:00 AM,14154
766,04/22/2022 06:00:00 AM,14158
767,04/23/2022 06:00:00 AM,14161
768,04/24/2022 06:00:00 AM,
769,04/25/2022 06:00:00 AM,
770,04/26/2022 06:00:00 AM,14170
771,04/27/2022 06:00:00 AM,14177
772,04/28/2022 06:00:00 AM,14185
773,04/29/2022 06:00:00 AM,14192
774,04/30/2022 06:00:00 AM,14198
775,05/01/2022 06:00:00 AM,
776,05/02/2022 06:00:00 AM,
777,05/03/2022 06:00:00 AM,14213
778,05/04/2022 06:00:00 AM,14215
779,05/05/2022 06:00:00 AM,14217
780,05/06/2022 06:00:00 AM,14221
781,05/07/2022 06:00:00 AM,14230
782,05/08/2022 06:00:00 AM,
783,05/09/2022 06:00:00 AM,
784,05/10/2022 06:00:00 AM,14240
785,05/11/2022 06:00:00 AM,14245
786,05/12/2022 06:00:00 AM,14254
787,05/13/2022 06:00:00 AM,14255
788,05/14/2022 06:00:00 AM,14259
789,05/15/2022 06:00:00 AM,
790,05/16/2022 06:00:00 AM,
791,05/17/2022 06:00:00 AM,14277
792,05/18/2022 06:00:00 AM,14280
793,05/19/2022 06:00:00 AM,14282
794,05/20/2022 06:00:00 AM,14285
795,05/21/2022 06:00:00 AM,14288
796,05/22/2022 06:00:00 AM,
797,05/23/2022 06:00:00 AM,
798,05/24/2022 06:00:00 AM,14302
799,05/25/2022 06:00:00 AM,14314
800,05/26/2022 06:00:00 AM,14325
801,05/27/2022 06:00:00 AM,14327
802,05/28/2022 06:00:00 AM,14330
803,05/29/2022 06:00:00 AM,
804,05/30/2022 06:00:00 AM,
805,05/31/2022 06:00:00 AM,
806,06/01/2022 06:00:00 AM,14346
807,06/02/2022 06:00:00 AM,14353
808,06/03/2022 06:00:00 AM,14362
809,06/04/2022 06:00:00 AM,14367
810,06/05/2022 06:00:00 AM,
811,06/06/2022 06:00:00 AM,
812,06/07/2022 06:00:00 AM,14384
813,06/08/2022 06:00:00 AM,14387
814,06/09/2022 06:00:00 AM,14393
815,06/10/2022 06:00:00 AM,14404
816,06/11/2022 06:00:00 AM,14411
817,06/12/2022 06:00:00 AM,
818,06/13/2022 06:00:00 AM,
819,06/14/2022 06:00:00 AM,14427
820,06/15/2022 06:00:00 AM,14435
821,06/16/2022 06:00:00 AM,14444
822,06/17/2022 06:00:00 AM,14452
823,06/18/2022 06:00:00 AM,14462
824,06/19/2022 06:00:00 AM,
825,06/20/2022 06:00:00 AM,
826,06/21/2022 06:00:00 AM,
827,06/22/2022 06:00:00 AM,14485
828,06/23/2022 06:00:00 AM,14489
829,06/24/2022 06:00:00 AM,14493
830,06/25/2022 06:00:00 AM,14498
831,06/26/2022 06:00:00 AM,
832,06/27/2022 06:00:00 AM,
833,06/28/2022 06:00:00 AM,14511
834,06/29/2022 06:00:00 AM,14517
835,06/30/2022 06:00:00 AM,14522
836,07/01/2022 06:00:00 AM,14527
837,07/02/2022 06:00:00 AM,14538
838,07/03/2022 06:00:00 AM,
839,07/04/2022 06:00:00 AM,
840,07/05/2022 06:00:00 AM,
841,07/06/2022 06:00:00 AM,14559
842,07/07/2022 06:00:00 AM,14561
843,07/08/2022 06:00:00 AM,14568
844,07/09/2022 06:00:00 AM,14571
845,07/10/2022 06:00:00 AM,
846,07/11/2022 06:00:00 AM,
847,07/12/2022 06:00:00 AM,14585
848,07/13/2022 06:00:00 AM,14594
849,07/14/2022 06:00:00 AM,14599
850,07/15/2022 06:00:00 AM,14609
851,07/16/2022 06:00:00 AM,14614
852,07/17/2022 06:00:00 AM,
853,07/18/2022 06:00:00 AM,
854,07/19/2022 06:00:00 AM,14627
855,07/20/2022 06:00:00 AM,14629
856,07/21/2022 06:00:00 AM,14636
857,07/22/2022 06:00:00 AM,14644
858,07/23/2022 06:00:00 AM,14651
859,07/24/2022 06:00:00 AM,
860,07/25/2022 06:00:00 AM,
861,07/26/2022 06:00:00 AM,14673
862,07/27/2022 06:00:00 AM,14693
863,07/28/2022 06:00:00 AM,14704
864,07/29/2022 06:00:00 AM,14704
865,07/30/2022 06:00:00 AM,14715
866,07/31/2022 06:00:00 AM,
867,08/01/2022 06:00:00 AM,
868,08/02/2022 06:00:00 AM,14726
869,08/03/2022 06:00:00 AM,14737
870,08/04/2022 06:00:00 AM,14737
871,08/05/2022 06:00:00 AM,14742
872,08/06/2022 06:00:00 AM,14746
873,08/07/2022 06:00:00 AM,
874,08/08/2022 06:00:00 AM,
875,08/09/2022 06:00:00 AM,14761
876,08/10/2022 06:00:00 AM,14772
877,08/11/2022 06:00:00 AM,14784
878,08/12/2022 06:00:00 AM,14790
879,08/13/2022 06:00:00 AM,14794
880,08/14/2022 06:00:00 AM,
881,08/15/2022 06:00:00 AM,
882,08/16/2022 06:00:00 AM,14815
883,08/17/2022 06:00:00 AM,14824
884,08/18/2022 06:00:00 AM,14832
885,08/19/2022 06:00:00 AM,14838
886,08/20/2022 06:00:00 AM,14845
887,08/21/2022 06:00:00 AM,
888,08/22/2022 06:00:00 AM,
889,08/23/2022 06:00:00 AM,14857
890,08/24/2022 06:00:00 AM,14865
891,08/25/2022 06:00:00 AM,14876
892,08/26/2022 06:00:00 AM,14882
893,08/27/2022 06:00:00 AM,14890
894,08/28/2022 06:00:00 AM,
895,08/29/2022 06:00:00 AM,
896,08/30/2022 06:00:00 AM,14906
897,08/31/2022 06:00:00 AM,14919
898,09/01/2022 06:00:00 AM,14925
899,09/02/2022 06:00:00 AM,14930
900,09/03/2022 06:00:00 AM,14937
901,09/04/2022 06:00:00 AM,
902,09/05/2022 06:00:00 AM,
903,09/06/2022 06:00:00 AM,
904,09/07/2022 06:00:00 AM,14957
905,09/08/2022 06:00:00 AM,14964
906,09/09/2022 06:00:00 AM,14977
907,09/10/2022 06:00:00 AM,14986
908,09/11/2022 06:00:00 AM,
909,09/12/2022 06:00:00 AM,
910,09/13/2022 06:00:00 AM,15003
911,09/14/2022 06:00:00 AM,15014
912,09/15/2022 06:00:00 AM,15023
913,09/16/2022 06:00:00 AM,15030
914,09/17/2022 06:00:00 AM,15040
915,09/18/2022 06:00:00 AM,
916,09/19/2022 06:00:00 AM,
917,09/20/2022 06:00:00 AM,15058
918,09/21/2022 06:00:00 AM,15069
919,09/22/2022 06:00:00 AM,15076
920,09/23/2022 06:00:00 AM,15080
921,09/24/2022 06:00:00 AM,15089
922,09/25/2022 06:00:00 AM,
923,09/26/2022 06:00:00 AM,
924,09/27/2022 06:00:00 AM,15105
925,09/28/2022 06:00:00 AM,15115
926,09/29/2022 06:00:00 AM,15119
927,09/30/2022 06:00:00 AM,15127
928,10/01/2022 06:00:00 AM,15130
929,10/02/2022 06:00:00 AM,
930,10/03/2022 06:00:00 AM,
931,10/04/2022 06:00:00 AM,15140
932,10/05/2022 06:00:00 AM,15146
933,10/06/2022 06:00:00 AM,15147
934,10/07/2022 06:00:00 AM,15151
935,10/08/2022 06:00:00 AM,15155
936,10/09/2022 06:00:00 AM,
937,10/10/2022 06:00:00 AM,
938,10/11/2022 06:00:00 AM,
939,10/12/2022 06:00:00 AM,15183
940,10/13/2022 06:00:00 AM,15192
941,10/14/2022 06:00:00 AM,15197
942,10/15/2022 06:00:00 AM,15206
943,10/16/2022 06:00:00 AM,
944,10/17/2022 06:00:00 AM,
945,10/18/2022 06:00:00 AM,15221
946,10/19/2022 06:00:00 AM,15224
947,10/20/2022 06:00:00 AM,15226
948,10/21/2022 06:00:00 AM,15232
949,10/22/2022 06:00:00 AM,15239
950,10/23/2022 06:00:00 AM,
951,10/24/2022 06:00:00 AM,
952,10/25/2022 06:00:00 AM,15256
953,10/26/2022 06:00:00 AM,15257
954,10/27/2022 06:00:00 AM,15265
955,10/28/2022 06:00:00 AM,15276
956,10/29/2022 06:00:00 AM,15284
957,10/30/2022 06:00:00 AM,
958,10/31/2022 06:00:00 AM,
959,11/01/2022 06:00:00 AM,15293
960,11/02/2022 06:00:00 AM,15304
961,11/03/2022 06:00:00 AM,15311
962,11/04/2022 06:00:00 AM,15318
963,11/05/2022 06:00:00 AM,15319
964,11/06/2022 05:00:00 AM,
965,11/07/2022 05:00:00 AM,
966,11/08/2022 05:00:00 AM,15329
967,11/09/2022 05:00:00 AM,
968,11/10/2022 05:00:00 AM,15339
969,11/11/2022 05:00:00 AM,15344
970,11/12/2022 05:00:00 AM,
971,11/13/2022 05:00:00 AM,
972,11/14/2022 05:00:00 AM,
973,11/15/2022 05:00:00 AM,15369
974,11/16/2022 05:00:00 AM,15377
975,11/17/2022 05:00:00 AM,15382
976,11/18/2022 05:00:00 AM,15385
977,11/19/2022 05:00:00 AM,15393
978,11/20/2022 05:00:00 AM,
979,11/21/2022 05:00:00 AM,
980,11/22/2022 05:00:00 AM,15411
981,11/23/2022 05:00:00 AM,15416
982,11/24/2022 05:00:00 AM,15427
983,11/25/2022 05:00:00 AM,
984,11/26/2022 05:00:00 AM,
985,11/27/2022 05:00:00 AM,
986,11/28/2022 05:00:00 AM,
987,11/29/2022 05:00:00 AM,15450
988,11/30/2022 05:00:00 AM,15460
989,12/01/2022 05:00:00 AM,15471
990,12/02/2022 05:00:00 AM,15474
991,12/03/2022 05:00:00 AM,15482
992,12/04/2022 05:00:00 AM,
993,12/05/2022 05:00:00 AM,
994,12/06/2022 05:00:00 AM,15501
995,12/07/2022 05:00:00 AM,15511
996,12/08/2022 05:00:00 AM,15518
997,12/09/2022 05:00:00 AM,15526
998,12/10/2022 05:00:00 AM,15534
999,12/11/2022 05:00:00 AM,
1000,12/12/2022 05:00:00 AM,
1001,12/13/2022 05:00:00 AM,15551
1002,12/14/2022 05:00:00 AM,15556
1003,12/15/2022 05:00:00 AM,15567
1004,12/16/2022 05:00:00 AM,15575
1005,12/17/2022 05:00:00 AM,15577
1006,12/18/2022 05:00:00 AM,
1007,12/19/2022 05:00:00 AM,
1008,12/20/2022 05:00:00 AM,15605
1009,12/21/2022 05:00:00 AM,15614
1010,12/22/2022 05:00:00 AM,15624
1011,12/23/2022 05:00:00 AM,15631
1012,12/24/2022 05:00:00 AM,
1013,12/25/2022 05:00:00 AM,
1014,12/26/2022 05:00:00 AM,
1015,12/27/2022 05:00:00 AM,
1016,12/28/2022 05:00:00 AM,15664
1017,12/29/2022 05:00:00 AM,15678
1018,12/30/2022 05:00:00 AM,15691
1019,12/31/2022 05:00:00 AM,15697
1020,01/01/2023 05:00:00 AM,
1021,01/02/2023 05:00:00 AM,
1022,01/03/2023 05:00:00 AM,
1023,01/04/2023 05:00:00 AM,15732
1024,01/05/2023 05:00:00 AM,15749
1025,01/06/2023 05:00:00 AM,15762
1026,01/07/2023 05:00:00 AM,15773
1027,01/08/2023 05:00:00 AM,
1028,01/09/2023 05:00:00 AM,
1029,01/10/2023 05:00:00 AM,15800
1030,01/11/2023 05:00:00 AM,15809
1031,01/12/2023 05:00:00 AM,15816
1032,01/13/2023 05:00:00 AM,15829
1033,01/14/2023 05:00:00 AM,15843
1034,01/15/2023 05:00:00 AM,
1035,01/16/2023 05:00:00 AM,
1036,01/17/2023 05:00:00 AM,
1037,01/18/2023 05:00:00 AM,15882
1038,01/19/2023 05:00:00 AM,15889
1039,01/20/2023 05:00:00 AM,15898
1040,01/21/2023 05:00:00 AM,15916
1041,01/22/2023 05:00:00 AM,
1042,01/23/2023 05:00:00 AM,
1043,01/24/2023 05:00:00 AM,15940
1044,01/25/2023 05:00:00 AM,15947
1045,01/26/2023 05:00:00 AM,15952
1046,01/27/2023 05:00:00 AM,15962
1047,01/28/2023 05:00:00 AM,15971
1048,01/29/2023 05:00:00 AM,
1049,01/30/2023 05:00:00 AM,
1050,01/31/2023 05:00:00 AM,15987
1051,02/01/2023 05:00:00 AM,16000
1052,02/02/2023 05:00:00 AM,16012
1053,02/03/2023 05:00:00 AM,16021
1054,02/04/2023 05:00:00 AM,16035
1055,02/05/2023 05:00:00 AM,
1056,02/06/2023 05:00:00 AM,
1057,02/07/2023 05:00:00 AM,16054
1058,02/08/2023 05:00:00 AM,16062
1059,02/09/2023 05:00:00 AM,16068
1060,02/10/2023 05:00:00 AM,16078
1061,02/11/2023 05:00:00 AM,16084
1062,02/12/2023 05:00:00 AM,
1063,02/13/2023 05:00:00 AM,
1064,02/14/2023 05:00:00 AM,16110
1065,02/15/2023 05:00:00 AM,16118
1066,02/16/2023 05:00:00 AM,16122
1067,02/17/2023 05:00:00 AM,16132
1068,02/18/2023 05:00:00 AM,16135
1069,02/19/2023 05:00:00 AM,
1070,02/20/2023 05:00:00 AM,
1071,02/21/2023 05:00:00 AM,
1072,02/22/2023 05:00:00 AM,16162
1073,02/23/2023 05:00:00 AM,16164
1074,02/24/2023 05:00:00 AM,16172
1075,02/25/2023 05:00:00 AM,16182
1076,02/26/2023 05:00:00 AM,
1077,02/27/2023 05:00:00 AM,
1078,02/28/2023 05:00:00 AM,16199
1079,03/01/2023 05:00:00 AM,16212
1080,03/02/2023 05:00:00 AM,16223
1081,03/03/2023 05:00:00 AM,16229
1082,03/04/2023 05:00:00 AM,16236
1083,03/05/2023 05:00:00 AM,
1084,03/06/2023 05:00:00 AM,
1085,03/07/2023 05:00:00 AM,16250
1086,03/08/2023 05:00:00 AM,16258
1087,03/09/2023 05:00:00 AM,16267
1088,03/10/2023 05:00:00 AM,16271
1089,03/11/2023 05:00:00 AM,16276
1090,03/12/2023 06:00:00 AM,
1091,03/13/2023 06:00:00 AM,
1092,03/14/2023 06:00:00 AM,16290
1093,03/15/2023 06:00:00 AM,16293
1094,03/16/2023 06:00:00 AM,16298
1095,03/17/2023 06:00:00 AM,16306
1096,03/18/2023 06:00:00 AM,16309
1097,03/19/2023 06:00:00 AM,
1098,03/20/2023 06:00:00 AM,
1099,03/21/2023 06:00:00 AM,16318
1100,03/22/2023 06:00:00 AM,16326
1101,03/23/2023 06:00:00 AM,16330
1102,03/24/2023 06:00:00 AM,16333
1103,03/25/2023 06:00:00 AM,16336
1104,03/26/2023 06:00:00 AM,
1105,03/27/2023 06:00:00 AM,
1106,03/28/2023 06:00:00 AM,16348
1107,03/29/2023 06:00:00 AM,16352
1108,03/30/2023 06:00:00 AM,16357
1109,03/31/2023 06:00:00 AM,16359
1110,04/01/2023 06:00:00 AM,16363
1111,04/02/2023 06:00:00 AM,
1112,04/03/2023 06:00:00 AM,
1113,04/04/2023 06:00:00 AM,16375
1114,04/05/2023 06:00:00 AM,16375
1115,04/06/2023 06:00:00 AM,16377
1116,04/07/2023 06:00:00 AM,16383
1117,04/08/2023 06:00:00 AM,16386
1118,04/09/2023 06:00:00 AM,
1119,04/10/2023 06:00:00 AM,
1120,04/11/2023 06:00:00 AM,16393
1121,04/12/2023 06:00:00 AM,16400
1122,04/13/2023 06:00:00 AM,16404
1123,04/14/2023 06:00:00 AM,16408
1124,04/15/2023 06:00:00 AM,16411
1125,04/16/2023 06:00:00 AM,
1126,04/17/2023 06:00:00 AM,
1127,04/18/2023 06:00:00 AM,16417
1128,04/19/2023 06:00:00 AM,16422
1129,04/20/2023 06:00:00 AM,16425
1130,04/21/2023 06:00:00 AM,16425
1131,04/22/2023 06:00:00 AM,16426
1132,04/23/2023 06:00:00 AM,
1133,04/24/2023 06:00:00 AM,
1134,04/25/2023 06:00:00 AM,16429
1135,04/26/2023 06:00:00 AM,16433
1136,04/27/2023 06:00:00 AM,16435
1137,04/28/2023 06:00:00 AM,16439
1138,04/29/2023 06:00:00 AM,16444
1139,04/30/2023 06:00:00 AM,
1140,05/01/2023 06:00:00 AM,
1141,05/02/2023 06:00:00 AM,16450
1142,05/03/2023 06:00:00 AM,16453
1143,05/04/2023 06:00:00 AM,16453
1144,05/05/2023 06:00:00 AM,16455
1145,05/06/2023 06:00:00 AM,16457
1146,05/07/2023 06:00:00 AM,
1147,05/08/2023 06:00:00 AM,
1148,05/09/2023 06:00:00 AM,16462
1149,05/10/2023 06:00:00 AM,16464
1150,05/11/2023 06:00:00 AM,16463
1151,05/12/2023 06:00:00 AM,16464
1152,05/13/2023 06:00:00 AM,16465
1153,05/14/2023 06:00:00 AM,
1154,05/15/2023 06:00:00 AM,
1155,05/16/2023 06:00:00 AM,16469
1156,05/17/2023 06:00:00 AM,16472
1157,05/18/2023 06:00:00 AM,16472
1158,05/19/2023 06:00:00 AM,16473
1159,05/20/2023 06:00:00 AM,16475
1160,05/21/2023 06:00:00 AM,
1161,05/22/2023 06:00:00 AM,
1162,05/23/2023 06:00:00 AM,16480
1163,05/24/2023 06:00:00 AM,16482
1164,05/25/2023 06:00:00 AM,16482
1165,05/26/2023 06:00:00 AM,16483
1166,05/27/2023 06:00:00 AM,16487
1167,05/28/2023 06:00:00 AM,
1168,05/29/2023 06:00:00 AM,
1169,05/30/2023 06:00:00 AM,
1170,05/31/2023 06:00:00 AM,16489
1171,06/01/2023 06:00:00 AM,16490
1172,06/02/2023 06:00:00 AM,16492
1173,06/03/2023 06:00:00 AM,16493
1174,06/04/2023 06:00:00 AM,
1175,06/05/2023 06:00:00 AM,
1176,06/06/2023 06:00:00 AM,16494
1177,06/07/2023 06:00:00 AM,16495
1178,06/08/2023 06:00:00 AM,16497
1179,06/09/2023 06:00:00 AM,16499
1180,06/10/2023 06:00:00 AM,16502
1181,06/11/2023 06:00:00 AM,
1182,06/12/2023 06:00:00 AM,
1183,06/13/2023 06:00:00 AM,16506
1184,06/14/2023 06:00:00 AM,16509
1185,06/15/2023 06:00:00 AM,16513
1186,06/16/2023 06:00:00 AM,16515
1187,06/17/2023 06:00:00 AM,16516
1188,06/18/2023 06:00:00 AM,
1189,06/19/2023 06:00:00 AM,
1190,06/20/2023 06:00:00 AM,
1191,06/21/2023 06:00:00 AM,16524
1192,06/22/2023 06:00:00 AM,16524
1193,06/23/2023 06:00:00 AM,16528
1194,06/24/2023 06:00:00 AM,16529
1195,06/25/2023 06:00:00 AM,
1196,06/26/2023 06:00:00 AM,
1197,06/27/2023 06:00:00 AM,16530
1198,06/28/2023 06:00:00 AM,16531
1199,06/29/2023 06:00:00 AM,16533
1200,06/30/2023 06:00:00 AM,16535
1201,07/01/2023 06:00:00 AM,16535
1202,07/02/2023 06:00:00 AM,
1203,07/03/2023 06:00:00 AM,
1204,07/04/2023 06:00:00 AM,16537
1205,07/05/2023 06:00:00 AM,
1206,07/06/2023 06:00:00 AM,16541
1207,07/07/2023 06:00:00 AM,16542
1208,07/08/2023 06:00:00 AM,16542
1209,07/09/2023 06:00:00 AM,
1210,07/10/2023 06:00:00 AM,
1211,07/11/2023 06:00:00 AM,16548
1212,07/12/2023 06:00:00 AM,16551
1213,07/13/2023 06:00:00 AM,16551
1214,07/14/2023 06:00:00 AM,16552
1215,07/15/2023 06:00:00 AM,16553
1216,07/16/2023 06:00:00 AM,
1217,07/17/2023 06:00:00 AM,
1218,07/18/2023 06:00:00 AM,16554
1219,07/19/2023 06:00:00 AM,16555
1220,07/20/2023 06:00:00 AM,16557
1221,07/21/2023 06:00:00 AM,16558
1222,07/22/2023 06:00:00 AM,16561
1223,07/23/2023 06:00:00 AM,
1224,07/24/2023 06:00:00 AM,
1225,07/25/2023 06:00:00 AM,16564
1226,07/26/2023 06:00:00 AM,16566
1227,07/27/2023 06:00:00 AM,16567
1228,07/28/2023 06:00:00 AM,16569
1229,07/29/2023 06:00:00 AM,16570
1230,07/30/2023 06:00:00 AM,
1231,07/31/2023 06:00:00 AM,
1232,08/01/2023 06:00:00 AM,16571
1233,08/02/2023 06:00:00 AM,16573
1234,08/03/2023 06:00:00 AM,16573
1235,08/04/2023 06:00:00 AM,16574
1236,08/05/2023 06:00:00 AM,16576
1237,08/06/2023 06:00:00 AM,
1238,08/07/2023 06:00:00 AM,
1239,08/08/2023 06:00:00 AM,16581
1240,08/09/2023 06:00:00 AM,16584
1241,08/10/2023 06:00:00 AM,16586
1242,08/11/2023 06:00:00 AM,16588
1243,08/12/2023 06:00:00 AM,16590
1244,08/13/2023 06:00:00 AM,
1245,08/14/2023 06:00:00 AM,
1246,08/15/2023 06:00:00 AM,16595
1247,08/16/2023 06:00:00 AM,16598
1248,08/17/2023 06:00:00 AM,16602
1249,08/18/2023 06:00:00 AM,16604
1250,08/19/2023 06:00:00 AM,16607
1251,08/20/2023 06:00:00 AM,
1252,08/21/2023 06:00:00 AM,
1253,08/22/2023 06:00:00 AM,16625
1254,08/23/2023 06:00:00 AM,16626
1255,08/24/2023 06:00:00 AM,16628
1256,08/25/2023 06:00:00 AM,16631
1257,08/26/2023 06:00:00 AM,16634
1258,08/27/2023 06:00:00 AM,
1259,08/28/2023 06:00:00 AM,
1260,08/29/2023 06:00:00 AM,16637
1261,08/30/2023 06:00:00 AM,16638
1262,08/31/2023 06:00:00 AM,16640
1263,09/01/2023 06:00:00 AM,16644
1264,09/02/2023 06:00:00 AM,16645
1265,09/03/2023 06:00:00 AM,
1266,09/04/2023 06:00:00 AM,
1267,09/05/2023 06:00:00 AM,
1268,09/06/2023 06:00:00 AM,16651
1269,09/07/2023 06:00:00 AM,16654
1270,09/08/2023 06:00:00 AM,16656
1271,09/09/2023 06:00:00 AM,16660
1272,09/10/2023 06:00:00 AM,
1273,09/11/2023 06:00:00 AM,
1274,09/12/2023 06:00:00 AM,16665
1275,09/13/2023 06:00:00 AM,16675
1276,09/14/2023 06:00:00 AM,16680
1277,09/15/2023 06:00:00 AM,16686
1278,09/16/2023 06:00:00 AM,16688
1279,09/17/2023 06:00:00 AM,
1280,09/18/2023 06:00:00 AM,
1281,09/19/2023 06:00:00 AM,16697
1282,09/20/2023 06:00:00 AM,16701
1283,09/21/2023 06:00:00 AM,16705
1284,09/22/2023 06:00:00 AM,16709
1285,09/23/2023 06:00:00 AM,16714
1286,09/24/2023 06:00:00 AM,
1287,09/25/2023 06:00:00 AM,
1288,09/26/2023 06:00:00 AM,16721
1289,09/27/2023 06:00:00 AM,16726
1290,09/28/2023 06:00:00 AM,16726
1291,09/29/2023 06:00:00 AM,16726
1292,09/30/2023 06:00:00 AM,16730
1293,10/01/2023 06:00:00 AM,
1294,10/02/2023 06:00:00 AM,
1295,10/03/2023 06:00:00 AM,16735
1296,10/04/2023 06:00:00 AM,16740
1297,10/05/2023 06:00:00 AM,16747
1298,10/06/2023 06:00:00 AM,16748
1299,10/07/2023 06:00:00 AM,16752
1300,10/08/2023 06:00:00 AM,
1301,10/09/2023 06:00:00 AM,
1302,10/10/2023 06:00:00 AM,
1303,10/11/2023 06:00:00 AM,16764
1304,10/12/2023 06:00:00 AM,16766
1305,10/13/2023 06:00:00 AM,16771
1306,10/14/2023 06:00:00 AM,16775
1307,10/15/2023 06:00:00 AM,
1308,10/16/2023 06:00:00 AM,
1309,10/17/2023 06:00:00 AM,16789
1310,10/18/2023 06:00:00 AM,16793
1311,10/19/2023 06:00:00 AM,16795
1312,10/20/2023 06:00:00 AM,16798
1313,10/21/2023 06:00:00 AM,16802
1314,10/22/2023 06:00:00 AM,
1315,10/23/2023 06:00:00 AM,
1316,10/24/2023 06:00:00 AM,16809
1317,10/25/2023 06:00:00 AM,16811
1318,10/26/2023 06:00:00 AM,16814
1319,10/27/2023 06:00:00 AM,16821
1320,10/28/2023 06:00:00 AM,16824
1321,10/29/2023 06:00:00 AM,
1322,10/30/2023 06:00:00 AM,
1323,10/31/2023 06:00:00 AM,16833
1324,11/01/2023 06:00:00 AM,16836
1325,11/02/2023 06:00:00 AM,16841
1326,11/03/2023 06:00:00 AM,16845
1327,11/04/2023 06:00:00 AM,16851
1328,11/05/2023 05:00:00 AM,
1329,11/06/2023 05:00:00 AM,
1330,11/07/2023 05:00:00 AM,16862
1331,11/08/2023 05:00:00 AM,16868
1332,11/09/2023 05:00:00 AM,16871
1333,11/10/2023 05:00:00 AM,16879
1334,11/11/2023 05:00:00 AM,
1335,11/12/2023 05:00:00 AM,
